,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
1480,Toronto,5350062.02,20.0,9084,105,0.58534,2,3.4168175761096116,179.38292274575463,15519.185430689857,0.019047619047619046,0.011558784676354029
1481,Toronto,5350062.02,21.0,9084,105,0.58534,2,3.4168175761096116,179.38292274575463,15519.185430689857,0.019047619047619046,0.011558784676354029
1482,Toronto,5350062.02,22.0,9084,105,0.58534,4,6.833635152219223,179.38292274575463,15519.185430689857,0.03809523809523809,0.011558784676354029
1483,Toronto,5350062.02,23.0,9084,105,0.58534,3,5.125226364164417,179.38292274575463,15519.185430689857,0.028571428571428567,0.011558784676354029
1484,Toronto,5350063.03,0.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1485,Toronto,5350063.03,1.0,5104,135,0.09338,2,21.417862497322766,1445.7057185692868,54658.3850931677,0.014814814814814814,0.026449843260188087
1486,Toronto,5350063.03,6.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1487,Toronto,5350063.03,8.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1488,Toronto,5350063.03,9.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1489,Toronto,5350063.03,10.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1490,Toronto,5350063.03,11.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1491,Toronto,5350063.03,12.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1492,Toronto,5350063.03,13.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1493,Toronto,5350063.03,15.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1494,Toronto,5350063.03,17.0,5104,135,0.09338,2,21.417862497322766,1445.7057185692868,54658.3850931677,0.014814814814814814,0.026449843260188087
1495,Toronto,5350063.03,18.0,5104,135,0.09338,3,32.12679374598415,1445.7057185692868,54658.3850931677,0.022222222222222223,0.026449843260188087
1496,Toronto,5350063.03,19.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1497,Toronto,5350063.03,21.0,5104,135,0.09338,2,21.417862497322766,1445.7057185692868,54658.3850931677,0.014814814814814814,0.026449843260188087
1498,Toronto,5350063.03,22.0,5104,135,0.09338,1,10.708931248661383,1445.7057185692868,54658.3850931677,0.007407407407407407,0.026449843260188087
1499,Toronto,5350063.04,0.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1500,Toronto,5350063.04,1.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1501,Toronto,5350063.04,9.0,3370,115,0.14093,2,14.191442560136238,816.0079472078337,23912.58071382956,0.017391304347826087,0.03412462908011869
1502,Toronto,5350063.04,10.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1503,Toronto,5350063.04,12.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1504,Toronto,5350063.04,14.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1505,Toronto,5350063.04,16.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1506,Toronto,5350063.04,19.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1507,Toronto,5350063.04,20.0,3370,115,0.14093,1,7.095721280068119,816.0079472078337,23912.58071382956,0.008695652173913044,0.03412462908011869
1508,Toronto,5350063.04,21.0,3370,115,0.14093,2,14.191442560136238,816.0079472078337,23912.58071382956,0.017391304347826087,0.03412462908011869
1509,Toronto,5350063.04,22.0,3370,115,0.14093,2,14.191442560136238,816.0079472078337,23912.58071382956,0.017391304347826087,0.03412462908011869
1510,Toronto,5350063.04,23.0,3370,115,0.14093,3,21.287163840204357,816.0079472078337,23912.58071382956,0.02608695652173913,0.03412462908011869
1511,Toronto,5350063.05,0.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1512,Toronto,5350063.05,1.0,4331,120,0.12992,2,15.394088669950738,923.6453201970443,33335.899014778326,0.016666666666666666,0.02770722696836758
1513,Toronto,5350063.05,4.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1514,Toronto,5350063.05,6.0,4331,120,0.12992,2,15.394088669950738,923.6453201970443,33335.899014778326,0.016666666666666666,0.02770722696836758
1515,Toronto,5350063.05,8.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1516,Toronto,5350063.05,9.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1517,Toronto,5350063.05,10.0,4331,120,0.12992,2,15.394088669950738,923.6453201970443,33335.899014778326,0.016666666666666666,0.02770722696836758
1518,Toronto,5350063.05,11.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1519,Toronto,5350063.05,12.0,4331,120,0.12992,2,15.394088669950738,923.6453201970443,33335.899014778326,0.016666666666666666,0.02770722696836758
1520,Toronto,5350063.05,13.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1521,Toronto,5350063.05,14.0,4331,120,0.12992,5,38.48522167487685,923.6453201970443,33335.899014778326,0.04166666666666667,0.02770722696836758
1522,Toronto,5350063.05,15.0,4331,120,0.12992,2,15.394088669950738,923.6453201970443,33335.899014778326,0.016666666666666666,0.02770722696836758
1523,Toronto,5350063.05,16.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1524,Toronto,5350063.05,17.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1525,Toronto,5350063.05,18.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1526,Toronto,5350063.05,19.0,4331,120,0.12992,1,7.697044334975369,923.6453201970443,33335.899014778326,0.008333333333333333,0.02770722696836758
1527,Toronto,5350063.06,0.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1528,Toronto,5350063.06,2.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1529,Toronto,5350063.06,3.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1530,Toronto,5350063.06,9.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1531,Toronto,5350063.06,10.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1532,Toronto,5350063.06,11.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1533,Toronto,5350063.06,12.0,5171,130,0.19221,4,20.810571770459394,676.3435825399304,26902.866656261383,0.030769230769230767,0.02514020498936376
1534,Toronto,5350063.06,14.0,5171,130,0.19221,2,10.405285885229697,676.3435825399304,26902.866656261383,0.015384615384615384,0.02514020498936376
1535,Toronto,5350063.06,15.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1536,Toronto,5350063.06,16.0,5171,130,0.19221,2,10.405285885229697,676.3435825399304,26902.866656261383,0.015384615384615384,0.02514020498936376
1537,Toronto,5350063.06,17.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1538,Toronto,5350063.06,18.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1539,Toronto,5350063.06,19.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1540,Toronto,5350063.06,21.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1541,Toronto,5350063.06,23.0,5171,130,0.19221,1,5.202642942614848,676.3435825399304,26902.866656261383,0.007692307692307692,0.02514020498936376
1542,Toronto,5350064.0,1.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1543,Toronto,5350064.0,7.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1544,Toronto,5350064.0,8.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1545,Toronto,5350064.0,9.0,4311,175,0.19472,3,15.406737880032868,898.7263763352506,22139.48233360723,0.017142857142857144,0.040593829737879845
1546,Toronto,5350064.0,11.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1547,Toronto,5350064.0,12.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1548,Toronto,5350064.0,13.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1549,Toronto,5350064.0,14.0,4311,175,0.19472,4,20.542317173377157,898.7263763352506,22139.48233360723,0.022857142857142857,0.040593829737879845
1550,Toronto,5350064.0,16.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1551,Toronto,5350064.0,17.0,4311,175,0.19472,3,15.406737880032868,898.7263763352506,22139.48233360723,0.017142857142857144,0.040593829737879845
1552,Toronto,5350064.0,18.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1553,Toronto,5350064.0,19.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1554,Toronto,5350064.0,20.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1555,Toronto,5350064.0,21.0,4311,175,0.19472,2,10.271158586688578,898.7263763352506,22139.48233360723,0.011428571428571429,0.040593829737879845
1556,Toronto,5350064.0,22.0,4311,175,0.19472,1,5.135579293344289,898.7263763352506,22139.48233360723,0.005714285714285714,0.040593829737879845
1557,Toronto,5350065.01,0.0,2483,70,0.08613,1,11.610356437942645,812.7249506559851,28828.515035411587,0.014285714285714285,0.028191703584373742
1558,Toronto,5350065.01,2.0,2483,70,0.08613,1,11.610356437942645,812.7249506559851,28828.515035411587,0.014285714285714285,0.028191703584373742
1559,Toronto,5350065.01,22.0,2483,70,0.08613,2,23.22071287588529,812.7249506559851,28828.515035411587,0.02857142857142857,0.028191703584373742
1560,Toronto,5350065.02,14.0,11821,230,0.14340999999999998,1,6.97301443413988,1603.7933198521723,82428.00362596751,0.004347826086956522,0.019456898739531343
1561,Toronto,5350066.0,0.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
1562,Toronto,5350066.0,1.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1563,Toronto,5350066.0,4.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1564,Toronto,5350066.0,7.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1565,Toronto,5350066.0,8.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1566,Toronto,5350066.0,9.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1567,Toronto,5350066.0,11.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1568,Toronto,5350066.0,12.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
1569,Toronto,5350066.0,13.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
1570,Toronto,5350066.0,14.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1571,Toronto,5350066.0,15.0,7608,325,0.32848,3,9.132976132489041,989.4057476863127,23161.227471992206,0.009230769230769232,0.04271819137749737
1572,Toronto,5350066.0,16.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1573,Toronto,5350066.0,17.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1574,Toronto,5350066.0,18.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1575,Toronto,5350066.0,19.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1576,Toronto,5350066.0,20.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1577,Toronto,5350066.0,21.0,7608,325,0.32848,5,15.221626887481735,989.4057476863127,23161.227471992206,0.015384615384615385,0.04271819137749737
1578,Toronto,5350066.0,22.0,7608,325,0.32848,1,3.044325377496347,989.4057476863127,23161.227471992206,0.003076923076923077,0.04271819137749737
1579,Toronto,5350066.0,23.0,7608,325,0.32848,2,6.088650754992694,989.4057476863127,23161.227471992206,0.006153846153846154,0.04271819137749737
1580,Toronto,5350067.0,0.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1581,Toronto,5350067.0,1.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1582,Toronto,5350067.0,7.0,1694,125,0.6634399999999999,3,4.521885927890993,188.4119136621247,2553.358253949114,0.023999999999999997,0.07378984651711924
1583,Toronto,5350067.0,9.0,1694,125,0.6634399999999999,2,3.0145906185939952,188.4119136621247,2553.358253949114,0.016,0.07378984651711924
1584,Toronto,5350067.0,11.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1585,Toronto,5350067.0,12.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1586,Toronto,5350067.0,14.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1587,Toronto,5350067.0,18.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1588,Toronto,5350067.0,20.0,1694,125,0.6634399999999999,1,1.5072953092969976,188.4119136621247,2553.358253949114,0.008,0.07378984651711924
1589,Toronto,5350068.0,1.0,2367,260,0.43058,2,4.644897580008361,603.8366854010869,5497.2362859398945,0.007692307692307692,0.1098436839881707
1590,Toronto,5350068.0,11.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1591,Toronto,5350068.0,12.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1592,Toronto,5350068.0,15.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1593,Toronto,5350068.0,16.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1594,Toronto,5350068.0,18.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1595,Toronto,5350068.0,20.0,2367,260,0.43058,4,9.289795160016721,603.8366854010869,5497.2362859398945,0.015384615384615384,0.1098436839881707
1596,Toronto,5350068.0,21.0,2367,260,0.43058,2,4.644897580008361,603.8366854010869,5497.2362859398945,0.007692307692307692,0.1098436839881707
1597,Toronto,5350068.0,22.0,2367,260,0.43058,3,6.967346370012541,603.8366854010869,5497.2362859398945,0.011538461538461537,0.1098436839881707
1598,Toronto,5350068.0,23.0,2367,260,0.43058,1,2.3224487900041804,603.8366854010869,5497.2362859398945,0.003846153846153846,0.1098436839881707
1599,Toronto,5350069.0,0.0,4923,305,0.8727299999999999,4,4.583319010461426,349.4780745476838,5640.919872125401,0.013114754098360654,0.06195409303270364
1600,Toronto,5350069.0,1.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
1601,Toronto,5350069.0,7.0,4923,305,0.8727299999999999,2,2.291659505230713,349.4780745476838,5640.919872125401,0.006557377049180327,0.06195409303270364
1602,Toronto,5350069.0,9.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
1603,Toronto,5350069.0,15.0,4923,305,0.8727299999999999,1,1.1458297526153565,349.4780745476838,5640.919872125401,0.0032786885245901635,0.06195409303270364
