,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
0,Ottawa,5050001.01,6.0,22:50:00,6.0,7982,45,2.00958,1
1,Ottawa,5050001.04,5.0,21:15:00,27.0,2718,15,1.36066,1
2,Ottawa,5050001.05,6.0,00:00:00,13.0,5984,30,2.70025,1
3,Ottawa,5050001.05,7.0,12:00:00,28.0,5984,30,2.70025,1
4,Ottawa,5050001.06,6.0,15:00:00,5.0,6111,25,1.25433,1
5,Ottawa,5050001.06,8.0,11:50:00,3.0,6111,25,1.25433,1
6,Ottawa,5050001.06,9.0,07:55:00,2.0,6111,25,1.25433,1
7,Ottawa,5050001.07,5.0,10:00:00,30.0,4193,15,0.9742200000000001,1
8,Ottawa,5050001.07,7.0,19:40:00,26.0,4193,15,0.9742200000000001,1
9,Ottawa,5050001.07,7.0,22:00:00,28.0,4193,15,0.9742200000000001,1
10,Ottawa,5050002.02,7.0,12:30:00,25.0,3470,30,1.52026,1
11,Ottawa,5050002.05,8.0,01:00:00,1.0,5116,20,1.36697,1
12,Ottawa,5050002.06,6.0,18:30:00,21.0,2609,40,4.4882800000000005,1
13,Ottawa,5050003.0,9.0,19:30:00,18.0,4617,90,3.41733,1
14,Ottawa,5050003.0,10.0,13:11:00,28.0,4617,90,3.41733,1
15,Ottawa,5050004.0,4.0,12:30:00,27.0,3824,55,1.9478900000000001,1
16,Ottawa,5050004.0,4.0,13:00:00,15.0,3824,55,1.9478900000000001,1
17,Ottawa,5050004.0,5.0,09:30:00,12.0,3824,55,1.9478900000000001,1
18,Ottawa,5050004.0,5.0,21:00:00,13.0,3824,55,1.9478900000000001,1
19,Ottawa,5050004.0,6.0,08:00:00,9.0,3824,55,1.9478900000000001,1
20,Ottawa,5050004.0,8.0,17:10:00,28.0,3824,55,1.9478900000000001,1
21,Ottawa,5050004.0,10.0,18:00:00,15.0,3824,55,1.9478900000000001,1
22,Ottawa,5050005.0,3.0,13:30:00,8.0,5876,130,2.2574400000000003,1
23,Ottawa,5050005.0,6.0,22:30:00,6.0,5876,130,2.2574400000000003,1
24,Ottawa,5050005.0,8.0,10:00:00,3.0,5876,130,2.2574400000000003,1
25,Ottawa,5050007.02,10.0,23:15:00,21.0,4681,20,0.42172,1
26,Ottawa,5050008.0,5.0,15:15:00,25.0,4622,60,1.55436,1
27,Ottawa,5050008.0,5.0,19:30:00,18.0,4622,60,1.55436,1
28,Ottawa,5050008.0,7.0,08:55:00,28.0,4622,60,1.55436,1
29,Ottawa,5050008.0,11.0,11:30:00,6.0,4622,60,1.55436,1
30,Ottawa,5050008.0,11.0,23:00:00,17.0,4622,60,1.55436,1
31,Ottawa,5050009.0,7.0,20:00:00,31.0,3271,90,1.0291299999999999,1
32,Ottawa,5050009.0,8.0,23:00:00,8.0,3271,90,1.0291299999999999,1
33,Ottawa,5050009.0,10.0,08:50:00,19.0,3271,90,1.0291299999999999,1
34,Ottawa,5050009.0,10.0,10:45:00,7.0,3271,90,1.0291299999999999,1
35,Ottawa,5050010.0,7.0,12:00:00,14.0,3866,45,0.62556,1
36,Ottawa,5050010.0,7.0,17:00:00,8.0,3866,45,0.62556,1
37,Ottawa,5050011.01,7.0,06:00:00,5.0,6948,45,7.83925,1
38,Ottawa,5050011.01,8.0,15:30:00,9.0,6948,45,7.83925,1
39,Ottawa,5050011.01,9.0,15:00:00,12.0,6948,45,7.83925,1
40,Ottawa,5050011.03,8.0,22:30:00,9.0,4009,45,1.38046,1
41,Ottawa,5050011.03,9.0,13:00:00,21.0,4009,45,1.38046,1
42,Ottawa,5050011.03,9.0,19:40:00,1.0,4009,45,1.38046,1
43,Ottawa,5050011.04,4.0,07:50:00,28.0,4607,110,2.03098,1
44,Ottawa,5050011.04,4.0,08:00:00,20.0,4607,110,2.03098,1
45,Ottawa,5050011.04,5.0,22:30:00,11.0,4607,110,2.03098,1
46,Ottawa,5050011.04,6.0,01:00:00,22.0,4607,110,2.03098,1
47,Ottawa,5050011.04,6.0,09:30:00,7.0,4607,110,2.03098,1
48,Ottawa,5050011.04,7.0,08:30:00,11.0,4607,110,2.03098,1
49,Ottawa,5050012.0,5.0,13:50:00,28.0,4367,50,1.5227899999999999,1
