GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,v_CA16_5809: Bicycle,v_CA16_5808: Bicycle,v_CA16_5807: Bicycle
5350308.02,CT,Toronto,1.42465,4310,1688,1588,15,25,40
5350308.03,CT,Toronto,0.39669,1147,425,385,0,0,0
5350308.04,CT,Toronto,1.08521,11479,5941,5576,10,0,15
5350309.00,CT,Toronto,0.74182,6383,2354,2308,10,10,10
5350310.01,CT,Toronto,1.42763,3512,1271,1204,0,0,0
5350310.02,CT,Toronto,2.23548,5048,2028,1858,0,0,0
5350311.02,CT,Toronto,0.89054,5823,2308,2141,0,15,25
5350311.03,CT,Toronto,0.79713,2651,923,863,0,10,10
5350311.04,CT,Toronto,0.95755,6552,2436,2247,10,20,25
5350311.05,CT,Toronto,0.34549,6823,2681,2593,0,40,35
5350311.06,CT,Toronto,10.24442,5744,2703,2326,10,20,20
5350312.02,CT,Toronto,0.524,3448,1185,1077,0,10,10
5350312.03,CT,Toronto,1.48726,6420,2219,2164,10,0,10
5350312.04,CT,Toronto,0.72554,5763,1820,1718,0,15,15
5350312.05,CT,Toronto,0.34587,3836,1348,1295,0,0,10
5350312.06,CT,Toronto,0.45844,3444,1086,1058,0,0,10
5350312.07,CT,Toronto,0.6247,3076,1312,1221,0,0,0
5350313.00,CT,Toronto,2.89834,5554,1945,1808,0,10,10
5350314.01,CT,Toronto,0.4281,5036,1741,1676,0,10,0
5350314.02,CT,Toronto,1.12467,4955,1704,1568,0,0,10
5350315.01,CT,Toronto,1.51758,3368,1223,1122,0,10,10
5350315.02,CT,Toronto,0.42796,3543,1170,1076,0,0,0
5350315.03,CT,Toronto,6.01015,5505,1895,1699,0,0,0
5350316.01,CT,Toronto,1.7746,3910,1301,1224,10,20,25
5350316.03,CT,Toronto,0.40066,5888,2039,1948,0,20,20
5350316.04,CT,Toronto,0.46506,4275,1760,1679,10,0,10
5350316.05,CT,Toronto,0.40614,3992,1373,1309,0,15,15
5350316.06,CT,Toronto,0.40499,3672,1198,1164,10,0,15
5350317.02,CT,Toronto,0.43231,7347,3408,3336,0,25,25
5350317.03,CT,Toronto,1.19309,3688,1264,1245,0,10,10
5350317.04,CT,Toronto,0.72206,6627,2594,2534,10,10,15
5350317.05,CT,Toronto,0.54133,2229,834,811,0,0,0
5350318.00,CT,Toronto,1.90637,8574,3568,3330,0,15,15
5350319.00,CT,Toronto,1.20157,4191,1616,1527,0,10,10
5350320.01,CT,Toronto,0.73678,5197,2103,2036,0,15,20
5350320.02,CT,Toronto,0.85276,5869,2129,2067,0,10,10
5350321.01,CT,Toronto,1.25768,3830,1340,1258,0,0,0
5350321.02,CT,Toronto,1.2172,4030,1497,1429,0,10,10
5350322.01,CT,Toronto,0.20805,4737,2371,2242,10,10,15
5350322.02,CT,Toronto,1.40695,3500,1262,1185,0,10,10
5350323.01,CT,Toronto,1.04061,4289,1746,1706,0,0,0
5350323.02,CT,Toronto,1.85999,5367,1935,1849,0,10,10
5350324.01,CT,Toronto,1.1954,3498,1214,1143,10,0,0
5350324.02,CT,Toronto,1.89369,6123,2256,2133,0,0,0
5350324.03,CT,Toronto,2.16991,3862,1762,1701,0,0,0
5350324.05,CT,Toronto,0.65612,3388,1405,1382,0,0,10
5350324.06,CT,Toronto,0.65762,3561,1219,1182,0,10,0
5350330.00,CT,Toronto,2.19348,4288,1757,1730,0,0,10
5350331.01,CT,Toronto,1.52013,5629,2287,2261,0,0,0
5350331.03,CT,Toronto,0.51039,6162,1931,1877,0,0,0
5350331.04,CT,Toronto,1.06015,3212,1288,1261,0,0,0
5350332.00,CT,Toronto,1.52621,7350,2914,2785,0,0,0
5350333.00,CT,Toronto,2.39935,4695,1710,1644,0,10,10
5350334.00,CT,Toronto,2.38519,3500,1358,1274,0,10,10
5350335.00,CT,Toronto,2.23151,7740,3026,2984,10,10,15
5350336.00,CT,Toronto,1.63381,6772,2553,2393,0,30,30
5350337.01,CT,Toronto,0.20168,721,357,316,0,10,0
5350337.02,CT,Toronto,0.61933,2155,888,862,10,0,10
5350338.00,CT,Toronto,1.65013,5956,2729,2627,10,20,30
5350339.00,CT,Toronto,1.83851,6687,3110,3000,30,45,70
5350340.00,CT,Toronto,1.27488,6771,2557,2457,0,10,15
5350341.02,CT,Toronto,0.77866,4379,1860,1777,0,10,10
5350341.03,CT,Toronto,0.40538,3436,1465,1334,0,10,0
5350341.04,CT,Toronto,0.67099,6030,2261,2171,10,25,25
5350342.00,CT,Toronto,1.23297,7561,2414,2376,10,15,25
5350343.00,CT,Toronto,1.09816,4218,1620,1517,0,0,0
5350344.01,CT,Toronto,1.06274,5186,1990,1880,0,15,10
5350344.02,CT,Toronto,0.22083,3365,1850,1829,10,0,0
5350345.00,CT,Toronto,0.78754,3938,1328,1258,0,15,15
5350346.01,CT,Toronto,1.51998,4634,1717,1609,0,15,20
5350346.02,CT,Toronto,0.40049,5388,2066,2029,0,10,10
5350347.00,CT,Toronto,1.50409,2833,931,924,0,10,10
5350348.00,CT,Toronto,2.31904,5601,2007,1972,20,25,40
5350349.00,CT,Toronto,0.87617,5720,2335,2309,0,25,25
5350350.00,CT,Toronto,3.36166,5419,2063,1986,0,20,20
5350351.01,CT,Toronto,0.97486,5497,2130,2051,0,10,10
5350351.02,CT,Toronto,0.56565,2756,1116,1088,0,10,10
5350352.00,CT,Toronto,1.12712,5309,1945,1892,0,15,15
5350353.02,CT,Toronto,1.21341,5305,1697,1649,0,0,0
5350353.03,CT,Toronto,0.40919,3107,1100,1075,0,0,0
5350353.04,CT,Toronto,0.62956,4509,1650,1590,0,0,10
5350354.00,CT,Toronto,1.33283,5403,1826,1695,0,25,25
5350355.02,CT,Toronto,1.105,5214,1980,1919,0,0,0
5350355.04,CT,Toronto,0.577,5270,1810,1776,0,0,0
5350355.05,CT,Toronto,0.31432,3033,1056,993,0,0,0
5350355.06,CT,Toronto,0.1923,1643,603,559,0,0,0
5350356.00,CT,Toronto,1.55598,4833,1633,1555,0,0,15
5350357.01,CT,Toronto,1.05106,7123,2490,2404,0,0,0
5350357.02,CT,Toronto,1.10589,4940,1774,1693,0,0,0
5350358.01,CT,Toronto,1.11013,3397,1180,1129,0,10,10
5350358.02,CT,Toronto,0.61791,4732,2021,1955,0,0,0
5350358.03,CT,Toronto,1.09741,5598,2304,2217,0,10,10
5350359.00,CT,Toronto,2.23634,7558,2773,2687,0,0,0
5350360.00,CT,Toronto,4.55616,6107,2040,1998,0,10,10
5350361.01,CT,Toronto,2.95729,5804,1963,1928,0,0,0
5350361.02,CT,Toronto,2.46272,7558,2476,2451,0,0,0
5350362.01,CT,Toronto,2.52879,6300,2153,2083,0,0,0
5350362.02,CT,Toronto,1.94349,5628,1731,1626,0,15,15
5350362.03,CT,Toronto,3.30258,6866,2176,2074,10,0,10
5350362.04,CT,Toronto,1.35308,5019,1796,1756,0,0,0
5350363.02,CT,Toronto,1.19757,3253,1115,1106,0,0,0
5350363.04,CT,Toronto,1.12713,3668,1119,1106,0,0,0
5350363.05,CT,Toronto,0.50329,4538,1776,1694,0,0,0
5350363.06,CT,Toronto,0.82891,7307,3439,3326,0,0,0
5350363.07,CT,Toronto,2.27654,5338,1971,1925,0,0,0
5350364.01,CT,Toronto,2.90673,5996,2034,1973,0,15,10
5350364.02,CT,Toronto,0.74379,3053,1004,957,0,10,0
5350365.00,CT,Toronto,1.5674,6497,2028,1946,0,0,0
5350366.00,CT,Toronto,1.44064,6136,2143,2069,0,10,10
5350367.01,CT,Toronto,0.71324,4710,1398,1375,0,0,0
5350367.02,CT,Toronto,1.03068,3548,1218,1186,0,20,20
5350368.01,CT,Toronto,0.88847,6843,3786,3582,10,0,10
5350368.02,CT,Toronto,1.57328,4315,1464,1399,0,0,0
5350369.00,CT,Toronto,2.4665,8094,2520,2441,10,10,10
5350370.01,CT,Toronto,1.76665,9977,3792,3725,0,0,10
5350370.02,CT,Toronto,2.27382,5580,1849,1803,10,10,20
5350370.03,CT,Toronto,0.85723,4137,1409,1357,0,0,10
5350371.00,CT,Toronto,3.71523,7626,2691,2570,10,15,20
5350372.00,CT,Toronto,1.33184,4346,1504,1440,0,10,0
5350373.00,CT,Toronto,0.96069,4806,1869,1801,0,15,15
5350374.01,CT,Toronto,1.18795,4848,1717,1656,10,10,15
5350374.02,CT,Toronto,0.80225,3215,1084,1053,0,0,10
5350374.03,CT,Toronto,0.80821,4184,1718,1655,10,0,0
5350375.01,CT,Toronto,0.95309,6324,2817,2733,10,10,15
5350375.02,CT,Toronto,0.61463,1959,702,694,0,0,0
5350375.03,CT,Toronto,0.81361,5318,1917,1866,0,10,0
5350375.04,CT,Toronto,0.92428,5300,1667,1633,0,0,0
5350375.05,CT,Toronto,1.13069,7208,2484,2449,0,10,10
5350376.01,CT,Toronto,1.04665,5094,1697,1584,10,0,10
5350376.02,CT,Toronto,0.8583,5176,1656,1614,0,15,15
5350376.04,CT,Toronto,1.19406,5460,1866,1804,0,0,0
5350376.05,CT,Toronto,1.30767,6860,2045,1998,0,10,10
5350376.06,CT,Toronto,2.19192,484,229,219,0,0,0
5350376.08,CT,Toronto,0.87879,6157,2176,2123,0,20,15
5350376.09,CT,Toronto,0.80105,4638,1644,1602,0,10,10
5350376.11,CT,Toronto,0.47044,3416,1067,1014,0,0,10
5350376.12,CT,Toronto,0.91215,5318,1922,1887,0,10,10
5350376.13,CT,Toronto,0.51098,3902,1386,1362,0,10,0
5350376.14,CT,Toronto,0.7362,3763,1091,1053,0,0,0
5350376.15,CT,Toronto,0.92289,3696,1574,1518,0,0,0
5350376.16,CT,Toronto,0.27148,4226,1672,1621,0,0,10
5350377.01,CT,Toronto,2.06027,8996,3752,3574,10,15,25
5350377.02,CT,Toronto,1.90596,4405,1493,1407,10,10,10
5350377.03,CT,Toronto,0.65012,2815,892,868,0,10,10
5350377.04,CT,Toronto,0.88332,5939,1746,1682,10,10,20
5350377.06,CT,Toronto,0.51169,3809,1001,980,0,0,0
5350377.07,CT,Toronto,0.76461,4857,1321,1282,15,10,20
5350378.02,CT,Toronto,1.05954,3257,979,929,0,0,0
5350378.03,CT,Toronto,2.20691,7363,2503,2434,0,10,10
5350378.04,CT,Toronto,1.27906,6148,1826,1753,0,10,10
5350378.05,CT,Toronto,0.72757,3907,1235,1201,0,10,0
5350378.06,CT,Toronto,1.7906,6063,1754,1671,0,10,10
5350378.07,CT,Toronto,2.80032,7099,2311,2226,0,0,0
5350378.08,CT,Toronto,0.88574,6263,1997,1953,10,10,10
5350378.11,CT,Toronto,0.96337,5693,1748,1713,0,0,0
5350378.12,CT,Toronto,0.78391,5181,1904,1828,0,0,10
5350378.14,CT,Toronto,0.92913,3892,1184,1168,0,0,10
5350378.16,CT,Toronto,0.63484,6103,2005,1923,10,0,10
5350378.17,CT,Toronto,0.47397,3336,961,903,0,0,10
5350378.18,CT,Toronto,0.09093,2765,1114,1100,0,0,0
5350378.19,CT,Toronto,4.51592,5162,1438,1411,10,10,10
5350378.20,CT,Toronto,0.10951,2093,775,769,0,0,0
5350378.21,CT,Toronto,0.70181,3948,1056,1043,0,0,0
5350378.22,CT,Toronto,0.53214,3454,891,877,0,0,10
5350378.23,CT,Toronto,1.53025,4095,1334,1302,10,0,10
5350378.24,CT,Toronto,2.52877,6109,2218,2147,10,0,10
5350378.25,CT,Toronto,4.76673,7931,1885,1858,0,10,10
5350378.26,CT,Toronto,1.66052,4761,1165,1144,0,0,10
5350378.27,CT,Toronto,20.2249,5806,1556,1530,0,0,0
5350378.28,CT,Toronto,2.25257,7175,2041,1925,0,0,0
5350400.02,CT,Markham,1.67359,5911,1914,1877,0,10,10
5350400.03,CT,Markham,0.79644,2961,966,945,0,0,0
5350400.04,CT,Markham,3.52577,1961,757,724,0,0,0
5350400.06,CT,Markham,0.94431,3062,1046,1034,0,10,10
5350400.07,CT,Markham,1.57264,3316,1201,1175,0,10,0
5350400.08,CT,Markham,1.74757,2844,1413,1358,10,20,20
5350400.11,CT,Markham,1.67189,6259,1651,1564,0,0,0
5350400.12,CT,Markham,1.72606,6829,2223,2188,10,0,10
5350400.13,CT,Markham,1.27887,6678,1704,1651,10,0,0
5350400.14,CT,Markham,1.0543,6116,1604,1530,0,0,0
5350400.15,CT,Markham,2.16768,4629,1605,1586,10,15,25
5350400.16,CT,Markham,2.27069,5388,1465,1446,0,0,0
5350400.17,CT,Markham,0.59753,4679,1276,1179,0,0,10
5350400.18,CT,Markham,0.29591,2507,776,699,0,15,15
5350400.19,CT,Markham,2.48947,10048,3081,3031,0,0,0
5350400.20,CT,Markham,5.23694,4250,1227,1182,0,0,0
5350400.21,CT,Markham,3.52922,2102,612,603,0,0,0
5350400.22,CT,Markham,14.80663,9623,2426,2384,0,10,15
5350400.23,CT,Markham,4.31419,8556,2116,2078,0,0,0
5350401.04,CT,Markham,0.74002,3305,1006,982,0,0,0
5350401.05,CT,Markham,8.25165,2424,1509,1265,0,0,0
5350401.06,CT,Markham,1.75565,4891,1524,1484,10,10,15
5350401.07,CT,Markham,1.75155,4112,1468,1409,0,0,0
5350401.08,CT,Markham,1.47458,3345,1083,1057,0,10,10
5350401.09,CT,Markham,2.20879,8404,2839,2737,10,10,10
5350401.10,CT,Markham,4.06513,4723,1479,1452,0,0,0
5350401.11,CT,Markham,1.11659,6784,1862,1788,10,10,20
5350401.13,CT,Markham,0.9908,6440,1859,1770,10,0,10
5350401.14,CT,Markham,2.35055,7822,2307,2257,0,10,10
5350401.15,CT,Markham,1.1533,2759,1171,1132,0,0,10
5350401.17,CT,Markham,1.11074,3510,995,957,0,0,10
5350401.18,CT,Markham,6.16762,6141,3357,2978,0,0,10
5350401.19,CT,Markham,1.66562,6820,2048,1954,15,10,25
5350401.20,CT,Markham,0.62924,4453,1157,1115,0,10,10
5350401.21,CT,Markham,0.46916,2920,796,743,10,0,0
5350401.22,CT,Markham,2.24582,8579,2544,2473,10,10,20
5350401.23,CT,Markham,1.76344,1946,553,542,0,0,0
5350402.01,CT,Markham,1.97022,2465,862,852,0,0,0
5350402.02,CT,Markham,1.70591,5455,2379,2189,0,10,0
5350402.03,CT,Markham,1.53984,3177,1237,1214,0,10,0
5350402.04,CT,Markham,2.8493,5061,1832,1812,10,10,15
5350402.05,CT,Markham,1.41933,2005,752,705,0,0,0
5350402.06,CT,Markham,1.79778,6031,2468,2393,0,25,30
5350402.07,CT,Markham,1.28801,2054,764,751,0,0,0
5350402.08,CT,Markham,1.81066,6194,2312,2273,0,0,0
5350402.09,CT,Markham,1.55794,3699,1496,1461,10,30,30
5350402.10,CT,Markham,1.0297,3632,1438,1399,0,10,10
5350402.12,CT,Markham,4.22049,5937,3054,2904,10,10,15
5350402.13,CT,Markham,3.1674,4965,1592,1577,10,0,0
5350403.01,CT,Markham,4.15862,7585,2195,2153,0,10,0
5350403.04,CT,Markham,2.09846,4330,1271,1259,0,0,0
5350403.05,CT,Markham,4.17658,4155,1308,1271,0,0,0
5350403.07,CT,Markham,2.32911,12001,3621,3544,10,10,10
5350403.09,CT,Markham,0.85191,5012,1409,1401,0,10,15
5350403.10,CT,Markham,1.19113,5609,1644,1614,0,10,0
5350403.11,CT,Markham,2.09459,10620,2947,2914,0,0,10
5350403.12,CT,Markham,2.50196,9490,2636,2595,10,10,15
5350403.13,CT,Markham,1.65395,6334,2246,2212,0,0,0
5350403.14,CT,Markham,2.19729,10117,2894,2848,10,10,15
5350403.15,CT,Markham,13.79869,11854,3742,3662,0,0,0
5350403.16,CT,Markham,60.21491,4087,1412,1344,0,10,0
5350410.02,CT,Vaughan,0.80263,4396,1436,1414,0,10,0
5350410.03,CT,Vaughan,1.88176,7178,2489,2449,0,10,20
5350410.04,CT,Vaughan,0.77542,3758,1213,1197,0,10,10
5350410.05,CT,Vaughan,4.41455,6241,1900,1867,0,0,10
5350410.07,CT,Vaughan,0.87638,3653,1068,1058,0,10,10
5350410.09,CT,Vaughan,1.2371,5354,2140,2098,0,10,0
5350410.10,CT,Vaughan,0.50683,3963,1643,1605,0,0,0
5350410.11,CT,Vaughan,0.79101,4207,1210,1180,0,0,15
5350410.12,CT,Vaughan,0.88079,6623,3649,3509,0,10,10
5350410.13,CT,Vaughan,3.51506,6909,1991,1970,0,0,0
5350410.14,CT,Vaughan,1.16424,6012,1859,1834,15,10,20
5350410.15,CT,Vaughan,0.76742,1827,606,602,0,10,10
5350411.01,CT,Vaughan,1.86268,5509,1926,1879,10,10,20
5350411.04,CT,Vaughan,1.49815,5598,1807,1782,0,10,10
5350411.07,CT,Vaughan,1.7623,4294,1364,1329,10,0,10
5350411.08,CT,Vaughan,29.6803,2418,1307,846,0,0,10
5350411.09,CT,Vaughan,1.40332,6332,1874,1853,0,0,0
5350411.12,CT,Vaughan,1.29257,5592,1571,1558,0,0,0
5350411.15,CT,Vaughan,1.4093,4243,1410,1384,10,0,0
5350411.16,CT,Vaughan,35.99029,6414,1868,1822,10,0,10
5350411.17,CT,Vaughan,4.16568,7439,2135,2092,0,15,15
5350411.18,CT,Vaughan,2.85706,11132,3085,3070,10,10,15
5350411.19,CT,Vaughan,4.21012,8657,2570,2498,0,0,0
5350411.21,CT,Vaughan,2.19994,2443,661,657,0,0,0
5350411.22,CT,Vaughan,1.35127,5492,1599,1582,0,0,0
5350411.23,CT,Vaughan,1.1381,4587,2102,2032,0,10,10
5350411.24,CT,Vaughan,1.16963,7393,1848,1791,0,10,15
5350411.25,CT,Vaughan,0.93551,3435,922,911,0,0,0
5350411.26,CT,Vaughan,1.03073,5377,1521,1518,0,0,0
5350411.27,CT,Vaughan,1.15944,4203,1119,1113,0,10,10
5350411.28,CT,Vaughan,0.91668,5152,1482,1469,0,0,10
5350411.29,CT,Vaughan,1.99924,5482,1583,1556,0,0,0
5350411.30,CT,Vaughan,1.60979,7289,2099,2078,0,0,0
5350412.01,CT,Vaughan,4.40597,6419,2358,2246,10,15,20
5350412.02,CT,Vaughan,6.19365,8918,3836,3613,0,0,10
5350412.04,CT,Vaughan,7.03446,4387,1425,1410,0,10,10
5350412.06,CT,Vaughan,1.04717,3475,1203,1186,0,0,0
5350412.08,CT,Vaughan,0.92689,2624,908,900,0,0,0
5350412.10,CT,Vaughan,1.96341,5860,1815,1765,0,10,10
5350412.11,CT,Vaughan,27.17093,4717,1347,1335,0,0,0
5350412.12,CT,Vaughan,1.0346,4027,1340,1323,0,0,10
5350412.13,CT,Vaughan,2.57434,4065,1329,1323,0,0,10
5350412.14,CT,Vaughan,2.26593,3400,1008,1004,0,0,0
5350412.15,CT,Vaughan,4.49787,5456,1860,1814,0,0,10
5350412.18,CT,Vaughan,6.82047,7593,2257,2222,0,0,0
5350412.19,CT,Vaughan,2.86349,9559,2737,2711,0,0,0
5350412.20,CT,Vaughan,1.2966,5761,1702,1694,0,0,0
5350412.21,CT,Vaughan,3.94862,10,6,6,x,x,x
5350412.22,CT,Vaughan,2.06177,8811,2393,2391,0,0,0
5350412.24,CT,Vaughan,1.89856,8371,2295,2272,0,10,10
5350412.25,CT,Vaughan,1.58528,5508,1534,1508,0,10,10
5350412.26,CT,Vaughan,0.80656,6267,1692,1680,0,0,10
5350413.01,CT,Vaughan,70.92705,9614,3088,2814,10,0,10
5350413.02,CT,Vaughan,6.47108,12789,3467,3433,0,10,10
5350420.03,CT,Richmond Hill,2.28755,6503,2471,2376,0,0,0
5350420.05,CT,Richmond Hill,4.40595,7714,3120,2973,0,10,10
5350420.06,CT,Richmond Hill,1.67367,5147,1543,1511,0,10,10
5350420.08,CT,Richmond Hill,0.87116,4375,2072,1979,0,10,10
5350420.09,CT,Richmond Hill,0.58154,4537,2283,2033,10,10,10
5350420.10,CT,Richmond Hill,3.28778,3727,978,965,0,0,0
5350420.11,CT,Richmond Hill,2.77661,6190,1765,1711,0,10,10
5350420.13,CT,Richmond Hill,1.87828,5570,2236,2152,10,0,0
5350420.14,CT,Richmond Hill,0.9277,7143,2951,2884,0,15,20
5350420.15,CT,Richmond Hill,0.92883,2349,704,679,10,0,0
5350421.01,CT,Richmond Hill,4.44012,6824,2430,2285,0,15,15
5350421.04,CT,Richmond Hill,0.69801,3675,1632,1591,0,10,0
5350421.05,CT,Richmond Hill,1.01694,3600,1229,1204,10,20,25
5350421.06,CT,Richmond Hill,1.06318,3631,1449,1412,0,0,0
5350421.07,CT,Richmond Hill,1.55857,4097,1368,1310,10,0,10
5350422.02,CT,Richmond Hill,1.87289,5361,2272,2068,10,10,20
5350422.03,CT,Richmond Hill,3.60861,6992,2086,2045,0,0,10
5350422.04,CT,Richmond Hill,0.85754,3956,1161,1147,0,0,0
5350422.05,CT,Richmond Hill,1.57634,7090,2036,2006,0,0,10
5350422.06,CT,Richmond Hill,1.83816,5212,2310,2211,10,0,10
5350423.01,CT,Richmond Hill,1.73704,3719,1360,1298,0,10,10
5350423.02,CT,Richmond Hill,2.68458,7786,2733,2666,10,10,15
5350424.04,CT,Richmond Hill,1.36697,2404,717,707,0,10,10
5350424.05,CT,Richmond Hill,2.2766,9297,2982,2846,0,10,10
5350424.07,CT,Richmond Hill,2.10078,8404,2493,2458,0,10,10
5350424.08,CT,Richmond Hill,2.32611,7399,2162,2136,10,10,10
5350424.09,CT,Richmond Hill,2.12529,3607,1219,1141,0,0,0
5350424.10,CT,Richmond Hill,2.75141,6495,1905,1883,0,0,0
5350424.11,CT,Richmond Hill,4.79645,8070,2663,2563,0,10,0
5350424.13,CT,Richmond Hill,26.28691,2373,834,770,0,0,0
5350424.14,CT,Richmond Hill,5.10692,13212,3867,3820,0,0,0
5350424.15,CT,Richmond Hill,7.12297,9776,2943,2848,10,10,0
5350424.16,CT,Richmond Hill,3.58599,8787,2491,2438,0,0,0
5350430.03,CT,Whitchurch-Stouffville,3.17955,5411,1837,1796,0,10,10
5350430.05,CT,Whitchurch-Stouffville,2.1509,7264,2289,2277,10,0,0
5350430.06,CT,Whitchurch-Stouffville,1.91088,6760,1992,1986,0,20,20
5350430.07,CT,Whitchurch-Stouffville,9.75549,7518,2743,2689,15,0,20
5350430.08,CT,Whitchurch-Stouffville,6.71985,6072,1947,1929,10,10,15
5350431.01,CT,Whitchurch-Stouffville,50.1587,6384,2574,2509,0,0,0
5350431.02,CT,Whitchurch-Stouffville,135.28696,6428,2330,2169,0,0,0
5350440.00,CT,Aurora,22.53979,7105,2580,2496,0,10,0
5350441.02,CT,Aurora,1.56354,4494,1841,1777,10,10,10
5350441.03,CT,Aurora,3.0496,7295,2549,2496,10,10,15
5350441.04,CT,Aurora,4.60351,5612,1695,1674,0,0,0
5350442.02,CT,Aurora,1.59821,4059,1681,1630,0,0,0
5350442.03,CT,Aurora,4.01442,5277,1714,1688,0,0,10
5350442.04,CT,Aurora,1.53934,3669,1363,1333,10,0,0
5350442.05,CT,Aurora,3.54152,7377,2637,2602,10,20,25
5350442.06,CT,Aurora,7.7458,10557,3321,3155,10,10,15
5350450.02,CT,Newmarket,1.44655,3208,1229,1184,0,0,0
5350450.03,CT,Newmarket,5.10713,8471,2950,2914,10,10,0
5350450.05,CT,Newmarket,2.99349,5909,1991,1982,0,15,15
5350450.06,CT,Newmarket,3.35437,7845,2322,2276,0,0,0
5350451.01,CT,Newmarket,1.06564,2283,957,931,0,0,0
5350451.02,CT,Newmarket,1.99216,4932,2360,2256,0,30,30
5350451.03,CT,Newmarket,2.53055,6952,2470,2417,0,10,10
5350451.05,CT,Newmarket,2.55741,4583,1488,1466,0,10,0
5350451.06,CT,Newmarket,1.92903,6596,2090,2067,0,20,20
5350451.07,CT,Newmarket,3.5017,4979,1551,1541,0,0,10
5350452.01,CT,Newmarket,1.42113,3153,1289,1243,10,10,10
5350452.02,CT,Newmarket,1.43572,4978,2019,1882,0,15,25
5350452.03,CT,Newmarket,3.75315,5579,2160,2124,10,10,15
5350452.05,CT,Newmarket,2.34022,4892,1378,1365,0,0,10
5350452.06,CT,Newmarket,1.17913,4529,1311,1295,0,10,0
5350452.07,CT,Newmarket,1.97021,5335,1750,1730,10,15,20
5350455.00,CT,East Gwillimbury,127.86132,8254,2862,2788,0,0,10
5350456.01,CT,East Gwillimbury,62.03991,4480,1560,1513,10,0,0
5350456.02,CT,East Gwillimbury,18.33531,7199,2436,2392,10,0,10
5350456.03,CT,East Gwillimbury,39.02456,4058,1421,1384,0,0,0
5350460.01,CT,King,26.03289,7234,2500,2373,0,10,15
5350460.02,CT,King,114.92376,3557,1377,1230,0,0,0
5350461.01,CT,King,16.5393,5658,1834,1687,0,0,0
5350461.02,CT,King,178.68375,8063,3025,2854,10,0,15
5350470.00,CT,Georgina,34.15025,2790,1216,1088,0,10,0
5350471.00,CT,Georgina,172.03921,3276,1346,1183,0,0,0
5350472.00,CT,Georgina,14.9439,7475,2763,2670,0,0,0
5350473.01,CT,Georgina,3.8874,6659,2210,2187,0,10,10
5350473.02,CT,Georgina,3.18505,6998,2574,2508,0,10,10
5350473.03,CT,Georgina,13.7289,3713,1496,1420,0,0,0
5350474.00,CT,Georgina,219.05169,5517,2755,2127,0,0,10
5350475.00,CT,Georgina,17.99233,6826,2975,2711,0,0,0
5350476.01,CT,Georgina,15.77302,261,565,118,0,0,0
5350476.02,CT,Georgina,130.7247,2164,1352,927,0,10,10
5350480.01,CT,Bradford West Gwillimbury,3.5007,4069,1747,1686,0,10,10
5350480.02,CT,Bradford West Gwillimbury,3.55629,11075,3414,3360,0,20,25
5350481.01,CT,Bradford West Gwillimbury,3.90071,8469,2560,2531,0,0,10
5350481.02,CT,Bradford West Gwillimbury,3.1952,4286,1662,1584,0,0,15
5350482.00,CT,Bradford West Gwillimbury,188.66256,7426,2535,2430,0,0,0
5350483.01,CT,New Tecumseth,10.05004,4782,1828,1778,0,10,0
5350483.02,CT,New Tecumseth,65.35723,3237,1221,1194,0,10,10
5350484.02,CT,New Tecumseth,93.95229,6071,2148,2124,10,25,30
5350484.03,CT,New Tecumseth,10.43571,3976,1956,1930,0,0,0
5350484.04,CT,New Tecumseth,79.7629,885,328,313,0,0,0
5350485.01,CT,New Tecumseth,8.70938,8215,2876,2812,10,35,50
5350485.02,CT,New Tecumseth,6.51613,7076,2834,2755,15,15,35
5350500.01,CT,Mississauga,0.79472,3381,1634,1574,0,10,10
5350500.02,CT,Mississauga,3.20294,4874,2304,2218,0,10,15
5350501.01,CT,Mississauga,8.82447,5945,2602,2548,10,0,0
5350501.02,CT,Mississauga,4.05456,6814,2447,2385,10,15,20
5350502.01,CT,Mississauga,1.17321,5429,2004,1969,0,0,10
5350502.02,CT,Mississauga,0.69186,2545,947,933,0,10,0
5350503.00,CT,Mississauga,1.67366,5017,1899,1868,0,10,10
5350504.00,CT,Mississauga,1.3782,3392,1218,1206,0,0,0
5350505.01,CT,Mississauga,2.76318,4688,1481,1460,0,0,10
5350505.02,CT,Mississauga,3.82541,5762,1824,1775,0,0,10
5350506.00,CT,Mississauga,1.82823,2717,860,834,0,10,10
5350507.00,CT,Mississauga,2.06131,3702,1348,1317,0,15,20
5350508.00,CT,Mississauga,1.3105,3175,1178,1151,0,20,15
5350509.01,CT,Mississauga,1.94648,5015,1992,1961,0,20,30
5350509.02,CT,Mississauga,2.93688,3168,1280,1258,0,0,0
5350510.00,CT,Mississauga,6.32995,5540,2035,2002,0,20,20
5350511.01,CT,Mississauga,0.45414,6166,2646,2578,0,10,0
5350511.02,CT,Mississauga,1.39494,4714,1828,1775,0,15,15
5350512.00,CT,Mississauga,2.05444,6012,2229,2181,0,0,0
5350513.01,CT,Mississauga,3.48202,6973,2485,2449,10,15,15
5350513.02,CT,Mississauga,1.10129,6352,2492,2447,0,15,15
5350513.03,CT,Mississauga,1.06653,3527,1181,1158,0,0,10
5350513.04,CT,Mississauga,1.36207,3742,1267,1240,0,10,10
5350514.01,CT,Mississauga,3.35993,2340,792,762,0,0,0
